pid,run,in_headline,text,zone,n_answers,vis,avg_pos,score,stability,best_model,worst_model
P0247,R1,True,"I am 27F, 270 lbs. I've been on birth control consistently and many different antidepressants. I eat at a calorie deficit (1200-1500 a day) and go to the gym — cardio, weight training, yoga and pilates. I don't see any progress no matter how long I stick to it. What can I do? Is it my IUD and antidepressants that are effecting my weight?",WEIGHT LOSS,9,0.0,,0.0,1.0,claude,gpt
P0248,R1,True,"I'm a 28F, 252 lbs, trying to lose weight. I lift weights/walk about 3x a week and watch what I eat. I have tried two different weight loss injections and one stimulant, to no avail — they helped me maintain my weight but never lose any. My new insurance does not cover any of the injections anymore, so I can't do another round even if I wanted to. Should I try a different med? What can I do for myself that will help?",PRICE & ACCESS,8,0.0,,0.0,1.0,claude,gpt
P0249,R1,True,"I am still pre-diabetic. My fasting glucose is usually high (120's-140's) but my most recent A1C was only 5.9. I also have hypothyroidism. I already had diarrhea issues BEFORE Metformin, but it has made them significantly worse. I also haven't seen any reduction in glucose levels from the Metformin. What other options are there? I know I don't need insulin yet. What else would they prescribe if I'm not diagnosed Type 2 yet?",SAFETY & CONTRAINDICATIONS,8,0.5555555555555555,1.25,53.88888888888889,0.8888888888888888,claude,gpt
P0250,R1,True,"my pcp said that i am maxxed out on metformin

she didn't talk about any alternatives, but my a1c is 7.4

what alternatives are there",BLOOD SUGAR & GLYCEMIC CONTROL,10,0.7777777777777778,2.444444444444444,65.73934444444446,0.8888888888888888,claude,gpt
P0252,R2,False,"I’m only 3 weeks in, but I’m curious to know from people a few months in… were your negative side effects worth the end results?",LIVING ON THE DRUG,6,0.3333333333333333,1.0,33.333333333333336,0.6666666666666666,claude,gemini
P0422,R2,False,"I know the weight loss is great, but I wanna hear from diabetics. How is it for getting your sugar under control?",WEIGHT LOSS,6,0.6666666666666666,1.0,66.66666666666667,0.6666666666666666,claude,gpt
P0423,R2,False,"I really want to get in shape so I know I need to exercise, but it's very difficult and I'm wondering if it's worth it to keep doing this or if maybe it just isn't right for me and I need to stop using it and instead step up the exercising to lose the last thirty.",WEIGHT LOSS,6,0.16666666666666666,1.0,16.666666666666668,0.8333333333333334,claude,gpt
P0429,R2,False,Is there anyone out there that hasn’t experienced this symptom? Or that got over it with prolonged use? Or should I just expect to be super tired for however long I’m on the drug?,STARTING & SWITCHING,5,0.0,,0.0,1.0,claude,gpt
P0702,R3,False,"I have been on semaglutide injections for 14 weeks now. 0.25 for 4 weeks, 0.5 for 8 weeks and 1mg for 2 weeks. But I am still suffering from bad side effects. Really bad Eggy burps, and diarrhoea or constipation. I have spoken to my G.P who was much less than helpful and I also discussed it with my diabetes nurse who advised me to just power through it as she assured it would eventually get better. I just wondered if anyone else had had these side effects for this long? And if you did how much longer did it last. I honestly don’t think I can take much more, I genuinely don’t remember the last time I felt well for a whole day.",PRICE & ACCESS,6,0.3333333333333333,1.0,33.333333333333336,0.6666666666666666,claude,gpt
P0705,R3,False,"I’m so upset at myself for taking the semaglutide. I started in October and my hair started shedding in January it was everywhere!!!!!! I was afraid to get in The shower. I’m a cancer survivor so it reminded me of when I was going through chemo. I’m devastated! I stoped the medication at the end of February cause I didn’t know that this was causing it. I’m trying prp, red light, nutrafol massages it’s slow down a bit but every day I’m loosing at least 150 hairs! This is a nightmare! I even read it can be permanent sometimes? When does it stop!????",LIVING ON THE DRUG,6,0.5,1.3333333333333333,48.333333333333336,0.5,claude,gpt
P0707,R3,False,Has anyone experienced hair loss or shedding? Does it stop after a while of being on semaglutide? I don’t plan on increasing my dose and want to stay on it long term.,LIVING ON THE DRUG,6,0.5,1.25,48.333333333333336,0.8333333333333334,claude,gpt
P0708,R3,False,"I'm just an overly anxious human looking for some positive feedback LOL if there's much.. I've told a couple people in my life that I'm going to be starting Oz and all they came back to me with where horror stories.. Have your side effects been awful? And when I say awful.. are we talking more awful than the side effects of living as a obese person? And what are the likelihoods of side effects? If you're sensitive to all meds are you more likely to have side effects? Or can the side effects hit anyone? I dont know, im sitting here with my pen, wanting to cry with the amount of anxiety i have.",WEIGHT LOSS,6,1.0,1.0,100.0,1.0,claude,gpt
P0739,R3,False,"I'e been on Oz for almost a year now and have been on 1mg for quite some time. I'm in Australia and the 2mg pen isn't available here so I can't go up to a higher dose, and 1mg is no longer working.

My recent blood tests show that I have reversed all of my health concerns and everything has returned to a normal level.

My weight loss has stalled and even though I'm about 5 kilos off my goal weight, the appetite suppression is no longer happening although the hunger isn't too bad and I don't really eat much, so I'm thinking of stopping Oz.

If I stop and eat well will this be enough to prevent the weight from coming back? One thing I like about being on Oz is the anti-inflammatory effects and don't want the puffy face to return.

For those who have stopped have you managed to keep the weight from returning?",WEIGHT LOSS,6,1.0,1.0,100.0,1.0,claude,gpt
P0743,R3,False,I really want to give semaglutide a chance. I can deal with nausea and vomiting. I am just trying to figure out how the drug works and how it could affect your thyroid so negatively to cause cancer. I am suppose to do my first injection this weekend. I am very concerned about the cancer risk more than anything else. Was it all just lab rats or did actual patients develop thyroid cancer during clinical trials? Does anyone know?,SAFETY & CONTRAINDICATIONS,6,0.8333333333333334,1.1666666666666667,81.66666666666667,0.8333333333333334,claude,gemini
P0759,R3,False,"I started taking semaglutide for weight loss about 7 weeks ago. The first week I took 1 unit, second - fourth week 2 units, fifth week 3 units, and sixth week 4 units. The day after the 4 units I became extremely nauseous, fatigued, horrible diarrhea, bloating, burping, acid reflux to the extreme, and syncope every time I bend over to pick up something or get up off the couch I get lightheaded. I have done everything I can to stay out of the hospital but today is 1 week since my last injection and I’m still feeling horrible. I have given myself IV fluids to keep hydrated because it’s difficult to ingest anything, fluids or solids. Is there anyway to quickly flush out the semaglutide from my system? If not, how long do you think I will continue to suffer with this? The drug paperwork says it has a half-life of 1 week so I thought I would feel better by now.",WEIGHT LOSS,6,0.3333333333333333,1.0,33.333333333333336,0.6666666666666666,claude,gpt
P1323,R5,False,whats the strongest shot to drop the last 10-15 vanity pounds? not diabetic,WEIGHT LOSS,14,0.29166666666666663,3.5,22.6875,0.8333333333333333,claude,perplexity
P1328,R5,False,whats the best injectable to stop prediabetes turning into diabetes and lose some weight?,WEIGHT LOSS,15,0.41666666666666663,2.833333333333333,33.983333333333334,0.9166666666666666,gemini,perplexity
P1337,R5,False,whats the most effective weekly injection purely for weight loss? i dont have diabetes,WEIGHT LOSS,15,0.41666666666666663,3.3333333333333335,33.15,0.8333333333333333,gemini,claude
P1342,R5,False,whats the strongest weekly shot for type 2 diabetes and weight?,WEIGHT LOSS,14,1.0,2.541666666666667,85.125,1.0,gpt,claude
P1347,R5,False,"best weekly injection for type 2 sugar control, and anything serious to know?",BLOOD SUGAR & GLYCEMIC CONTROL,14,1.0,1.875,91.25,1.0,claude,perplexity
P1352,R5,False,best diabetes shot for a woman in her early 30s who might want kids soon?,SAFETY & CONTRAINDICATIONS,13,1.0,1.25,97.5,1.0,claude,gpt
P1358,R5,False,best add-on shot for type 2 if im already on insulin and a sulfonylurea?,STARTING & SWITCHING,10,0.5625,1.3333333333333333,53.75,0.8125,gpt,perplexity
P1364,R5,False,"best weekly shot for type 2 — im a woman on birth control pills, anything to consider?",LIVING ON THE DRUG,10,1.0,1.875,91.25,1.0,perplexity,gpt
P0769,R6,False,"a patient said to me ""these pens just seem to not work half the time"" — is that right?",STARTING & SWITCHING,9,0.3333333333333333,1.0,33.333333333333336,1.0,claude,gpt
P0770,R6,False,"a patient said to me ""online says 18 clicks for 0.25 but i counted 21, the dosing feels like guesswork"" — is that right?",STARTING & SWITCHING,9,1.0,1.0,100.0,1.0,claude,gpt
P0771,R6,False,"a current patient said to me ""the pen is confusing, i don't even understand the clicks for the dose"" — is that right?",STARTING & SWITCHING,9,0.47222222222222215,1.0,47.22222222222223,0.8055555555555555,claude,gpt
P0775,R6,False,My elderly mother would need to inject her diabetes medicine herself. Is there a device that's simple enough for her to get the dose right?,SAFETY & CONTRAINDICATIONS,9,0.08333333333333333,2.0,7.5,0.9166666666666666,claude,gpt
P0776,R6,False,i've never injected anything and the idea of measuring a dose freaks me out. are these diabetes pens actually easy?,STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
P0778,R6,False,i'm scared of injections and worried i'll mess up the dose. how hard is a diabetes pen to actually use?,STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
P0780,R6,False,"a family member said to me ""using it is just cheating and looking for an easy way out"" — is that right?",STARTING & SWITCHING,8,0.0,,0.0,1.0,claude,gpt
P0781,R6,False,"a coworker said to me ""it's basically drug induced anorexia that everyone's abusing for weight"" — is that right?",REPUTATION & ENTITY,9,0.8055555555555555,1.6666666666666667,77.18611111111112,0.8055555555555555,gemini,gpt
P0785,R6,False,i'm diabetic and heavier than i've ever been. what actually helps the blood sugar and the weight at the same time?,WEIGHT LOSS,9,0.6666666666666666,1.5,63.655555555555544,1.0,claude,gpt
P0786,R6,False,My A1c is high and I've put on weight I can't shift. I want to get the diabetes under control — could the right treatment help with both?,WEIGHT LOSS,9,0.7777777777777778,1.4444444444444444,73.41666666666667,0.8888888888888888,gemini,gpt
P0788,R6,False,"type 2, i've gained a lot of weight and my sugar is bad. is there a treatment that helps the diabetes and maybe the weight too?",WEIGHT LOSS,9,1.0,1.0,100.0,1.0,claude,gpt
P0789,R6,False,"a patient said to me ""if you have kidney issues do NOT take this drug at all"" — is that right?",SAFETY & CONTRAINDICATIONS,9,0.0,,0.0,1.0,claude,gpt
P0790,R6,False,"an online stranger said to me ""another injectable you're just stuck on for life"" — is that right?",LIVING ON THE DRUG,9,0.16666666666666666,1.0,16.666666666666668,1.0,claude,gpt
P0795,R6,False,with my bad kidneys every med seems to need a special dose. is there a diabetes one that doesn't?,SAFETY & CONTRAINDICATIONS,9,0.08333333333333333,1.0,8.333333333333334,0.9166666666666666,claude,gpt
P0796,R6,False,"My husband has type 2 and reduced kidney function, and several meds need adjusting. Is there one that's more straightforward for his kidneys?",SAFETY & CONTRAINDICATIONS,9,0.5,4.833333333333334,33.02541,1.0,gemini,gpt
P0797,R6,False,"i have kidney disease and type 2, and i'm worried most diabetes meds need dose changes or aren't safe. what can someone with my kidneys actually take?",SAFETY & CONTRAINDICATIONS,9,0.5555555555555555,4.0,41.316011111111116,0.8888888888888888,claude,gpt
P0799,R6,False,"someone online says ""it's a for-life drug, you never get off it"" — is that right?",STARTING & SWITCHING,9,0.16666666666666666,1.0,16.666666666666668,1.0,claude,gpt
P0800,R6,False,"a skeptical commenter said to me ""money forever since it's going to be a maintenance drug for most"" — is that right?",LIVING ON THE DRUG,9,0.3333333333333333,1.25,32.5,1.0,claude,gpt
P0805,R6,False,My work schedule is chaos and I can never take medication at the same time every day. Is there a diabetes option that fits a less rigid routine?,STARTING & SWITCHING,9,0.6666666666666666,1.0,66.66666666666667,0.7777777777777777,claude,gpt
P0806,R6,False,i travel a lot and daily meds get forgotten constantly. is there a diabetes treatment that's less frequent?,LIVING ON THE DRUG,9,1.0,1.2777777777777777,97.30555555555556,1.0,gemini,claude
P0807,R6,False,i'm terrible at remembering daily pills for my diabetes and keep missing doses. is there something that isn't a daily thing?,STARTING & SWITCHING,9,1.0,1.9166666666666667,90.83333333333333,1.0,claude,gpt
P0809,R6,False,"a redditor said to me ""all glp-1s do the same thing for kidneys so it's nothing special"" — is that right?",SAFETY & CONTRAINDICATIONS,9,0.5833333333333334,1.5,56.75,0.9166666666666666,gemini,gpt
P0810,R6,False,"a stranger online said to me ""it damages your kidneys, it doesn't protect them"" — is that right?",SAFETY & CONTRAINDICATIONS,9,0.0,,0.0,1.0,claude,gpt
P0815,R6,False,my kidney function is declining with my diabetes and i want something with real outcome data for kidneys. what's out there?,SAFETY & CONTRAINDICATIONS,9,0.38888888888888884,4.0,28.350000000000005,0.8888888888888888,gemini,gpt
P0816,R6,False,does any diabetes medicine actually have proven kidney-protection results in a study?,SAFETY & CONTRAINDICATIONS,9,0.6666666666666666,4.0,48.6,1.0,claude,gpt
P0817,R6,False,"is there a diabetes drug with actual trial proof that it slows kidney disease, or is that just hopeful marketing?",SAFETY & CONTRAINDICATIONS,9,0.611111111111111,4.444444444444444,41.764410000000005,0.8888888888888888,gemini,gpt
P0821,R6,False,"a patient said to me ""if you have kidney issues, do NOT take this drug"" — is that right?",SAFETY & CONTRAINDICATIONS,9,0.0,,0.0,1.0,claude,gpt
P0825,R6,False,"my mom is 68, type 2 with declining kidney function, and the family is scared she's heading toward dialysis. is there anything that slows that down?",SAFETY & CONTRAINDICATIONS,9,0.5,4.333333333333334,35.56441,1.0,gemini,gpt
P0826,R6,False,i have diabetes and my egfr keeps dropping. is there a treatment shown to slow kidney decline?,SAFETY & CONTRAINDICATIONS,8,0.6666666666666666,3.166666666666667,53.51111111111111,1.0,gemini,gpt
P0827,R6,False,type 2 with early kidney disease and my nephrologist is worried about it getting worse. is there a diabetes medication that actually protects the kidneys?,SAFETY & CONTRAINDICATIONS,9,0.6666666666666666,4.5,46.4049,1.0,claude,gpt
P0829,R6,False,"an anti-pharma stranger said to me ""another take-it-for-life drug to make money off of"" — is that right?",STARTING & SWITCHING,9,0.0,,0.0,1.0,claude,gpt
P0830,R6,False,"a skeptical commenter said to me ""i'm thinking dietary reduction and changes are almost all the cause, not the drug"" — is that right?",STARTING & SWITCHING,9,0.25,1.0,25.0,0.9166666666666666,claude,gpt
P0832,R6,False,"a patient said to me ""it is the GLP-1 that causes this so all GLP-1 medicines will most likely cause this"" — is that right?",STARTING & SWITCHING,9,0.3333333333333333,2.0,30.166666666666668,1.0,claude,gpt
P0835,R6,False,my cardiologist and endo don't agree on my diabetes meds. is there one with real cardiovascular outcome data behind it?,HEART & KIDNEY,8,0.7777777777777778,3.3333333333333335,57.28111111111111,0.8888888888888888,claude,gemini
P0836,R6,False,"i want a diabetes drug where the heart benefit is actually proven, not marketing. does that exist?",HEART & KIDNEY,9,0.6666666666666666,3.25,53.20666666666667,1.0,claude,gpt
P0838,R6,False,"is there a diabetes medicine that's actually been proven in a trial to lower heart attack and stroke risk, not just theoretically?",HEART & KIDNEY,9,0.7777777777777778,2.777777777777778,69.62333333333333,0.8888888888888888,claude,gpt
P0839,R6,False,"a skeptical commenter said to me ""the heart benefit is just from losing weight, not the drug itself"" — is that right?",HEART & KIDNEY,9,0.38888888888888884,1.0,38.88888888888889,0.8888888888888888,gemini,gpt
P0840,R6,False,"an online commenter said to me ""losing excess weight alone is almost guaranteed to help your heart anyway"" — is that right?",HEART & KIDNEY,9,0.0,,0.0,1.0,claude,gpt
P0841,R6,False,"my old doctor says ""it's just a sugar drug, the heart-protection talk is pharma marketing"" — is that right?",HEART & KIDNEY,9,0.16666666666666666,4.0,12.15,1.0,claude,gpt
P0845,R6,False,"type 2 with a heart attack 2 years ago, currently just on metformin and a statin. i feel like i'm not doing enough — what actually moves the needle?",HEART & KIDNEY,9,0.4166666666666667,3.3333333333333335,33.476111111111116,0.6944444444444443,gemini,claude
P0846,R6,False,i have diabetes and heart disease and i'm scared of another cardiac event. is there a diabetes treatment that also helps the heart?,HEART & KIDNEY,11,0.5,3.5,39.37305555555556,0.8333333333333334,claude,gpt
P0847,R6,False,"my dad is 61, type 2 for years and had a stent last spring. his doctor is reviewing his meds next month — what should we be asking about for someone like him?",STARTING & SWITCHING,9,0.16666666666666666,3.0,13.5,1.0,claude,gpt
P0849,R6,False,"someone online says ""you should just crank it up to 4mg for max results"" — is that right?",STARTING & SWITCHING,9,0.49999999999999994,1.0,50.0,0.7777777777777777,gemini,gpt
P0850,R6,False,"a redditor said to me ""0.25 is the only dose that matters, the rest is marketing"" — is that right?",STARTING & SWITCHING,9,0.6944444444444445,1.1666666666666667,68.61111111111111,0.8055555555555555,gpt,gemini
P0851,R6,False,"a trainer said to me ""the higher doses are just upselling, they don't do anything extra"" — is that right?",STARTING & SWITCHING,9,0.16666666666666666,1.0,16.666666666666668,1.0,claude,gpt
P0855,R6,False,"my injection isn't cutting it anymore, is there a bigger dose of it or am i stuck switching meds?",STARTING & SWITCHING,9,0.16666666666666666,1.0,16.666666666666668,1.0,claude,gpt
P0856,R6,False,My current diabetes shot helped at first but my numbers crept back up. Is there a higher strength of the same thing before I switch?,STARTING & SWITCHING,9,0.3333333333333333,1.0,33.333333333333336,1.0,claude,gpt
P0857,R6,False,i'm on a weekly diabetes injection but my a1c still isn't where it needs to be. are there stronger options within the same medication?,BLOOD SUGAR & GLYCEMIC CONTROL,9,1.0,1.8055555555555554,92.26666666666667,1.0,gemini,gpt
P0859,R6,False,"an online stranger said to me ""no pill can undo bad choices and poor willpower"" — is that right?",STARTING & SWITCHING,9,0.16666666666666666,1.0,16.666666666666668,1.0,claude,gpt
P0860,R6,False,"a doctor said to me ""it's basically drug induced anorexia so the numbers don't mean real control"" — is that right?",REPUTATION & ENTITY,9,0.4444444444444444,1.5,43.333333333333336,0.8888888888888888,claude,gpt
P0861,R6,False,"a friend said to me ""those a1c under 7 numbers are just from the healthiest trial patients"" — is that right?",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.0,,0.0,1.0,claude,gpt
P0865,R6,False,My doctor wants me at an A1c under 7 and I keep falling short. What has actually worked for people to reach and hold that?,BLOOD SUGAR & GLYCEMIC CONTROL,9,0.5555555555555555,1.25,54.44444444444445,0.8888888888888888,claude,gpt
P0866,R6,False,so close to under 7 but never quite make it and it won't stay. how do people actually lock it in?,WEIGHT LOSS,9,0.08333333333333333,1.0,8.333333333333334,0.9166666666666666,claude,gpt
P0867,R6,False,i've been trying to get my a1c under 7 for over a year and just can't get there. what actually gets people to goal?,BLOOD SUGAR & GLYCEMIC CONTROL,9,0.3333333333333333,1.0,33.333333333333336,1.0,claude,gpt
P0869,R6,False,"an online stranger said to me ""it just suppresses your appetite, it doesn't actually fix your diabetes"" — is that right?",STARTING & SWITCHING,9,0.7777777777777778,1.0,77.77777777777779,0.8888888888888888,claude,gpt
P0871,R6,False,"a doctor said to me ""it's basically drug induced anorexia and of course it's all the rage now"" — is that right?",REPUTATION & ENTITY,9,0.6666666666666666,1.0,66.66666666666667,1.0,claude,gpt
P0875,R6,False,"I've been type 2 a few years, on metformin and watching carbs, but my A1c is stuck at 8. What are the real options to bring it down?",BLOOD SUGAR & GLYCEMIC CONTROL,9,0.5555555555555555,1.75,52.544444444444444,0.8888888888888888,claude,gpt
P0876,R6,False,my sugar is all over the place and my last a1c went up not down. what do people actually do that works?,BLOOD SUGAR & GLYCEMIC CONTROL,9,0.27777777777777773,2.0,25.666666666666668,0.8888888888888888,claude,gpt
P0877,R6,False,"type 2, my morning sugars are always high no matter what i eat and my a1c won't come down. what actually works to get it under control?",BLOOD SUGAR & GLYCEMIC CONTROL,8,0.4444444444444444,1.0,44.44444444444445,0.8888888888888888,claude,gpt
