domain,citations,share,owner,subtype,answers_pct,with_us_pct,with_comp_pct,gap_score,cites_comp,cites_us,competitors_fed,top_model,top_zone
windermeremedical.com,56,0.09026289066907368,earned,telehealth,0.782669461914745,76.78571428571429,98.21428571428571,-30,9.0,39.0,9.0,gemini-2.5-flash,STARTING & SWITCHING
harleystreetskinclinic.com,55,0.08865105333569737,earned,telehealth,0.7686932215234102,92.72727272727272,29.09090909090909,0,,,,gemini-2.5-flash,STARTING & SWITCHING
therxindex.com,55,0.08865105333569737,institutional,,0.7686932215234102,70.9090909090909,94.54545454545455,-15,1.0,16.0,2.0,claude-sonnet-4-6,PRICE & ACCESS
usnews.com,55,0.08865105333569737,earned,news,0.7686932215234102,76.36363636363637,80.0,2,4.0,2.0,4.0,claude-sonnet-4-6,WEIGHT LOSS
bmhsc.org,54,0.08703921600232105,earned,advocacy,0.7547169811320755,25.925925925925924,29.629629629629626,-4,2.0,6.0,2.0,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
diabetesonthenet.com,54,0.08703921600232105,institutional,,0.7547169811320755,74.07407407407408,85.18518518518519,-31,6.0,37.0,4.0,gemini-2.5-flash,STARTING & SWITCHING
eliteprimarycaregroup.com,54,0.08703921600232105,earned,telehealth,0.7547169811320755,100.0,48.148148148148145,0,,,,gemini-2.5-flash,STARTING & SWITCHING
novonordisk.co.uk,54,0.08703921600232105,owned,,0.7547169811320755,96.29629629629629,72.22222222222221,0,,,,gemini-2.5-flash,STARTING & SWITCHING
greenreliefmd.com,53,0.08542737866894473,earned,telehealth,0.7407407407407407,83.01886792452831,33.9622641509434,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
skinnyrx.com,53,0.08542737866894473,earned,directory,0.7407407407407407,79.24528301886792,58.490566037735846,0,1.0,1.0,4.0,gemini-2.5-flash,STARTING & SWITCHING
walgreens.com,53,0.08542737866894473,earned,directory,0.7407407407407407,33.9622641509434,81.13207547169812,3,4.0,1.0,4.0,gemini-2.5-flash,STARTING & SWITCHING
aayuclinics.com,52,0.08381554133556841,earned,telehealth,0.726764500349406,100.0,11.538461538461538,0,,,,gemini-2.5-flash,WEIGHT LOSS
thecarepharmacy.com,52,0.08381554133556841,earned,telehealth,0.726764500349406,40.38461538461539,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
acpjournals.org,51,0.0822037040021921,earned,advocacy,0.7127882599580713,58.82352941176471,68.62745098039215,-13,6.0,19.0,3.0,gpt-4o,BLOOD SUGAR & GLYCEMIC CONTROL
diabetes.ca,51,0.0822037040021921,institutional,other,0.7127882599580713,31.372549019607842,31.372549019607842,-6,2.0,8.0,4.0,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
aarp.org,50,0.08059186666881578,earned,advocacy,0.6988120195667366,56.00000000000001,50.0,-1,5.0,6.0,7.0,gemini-2.5-flash,WEIGHT LOSS
acc.org,50,0.08059186666881578,earned,advocacy,0.6988120195667366,74.0,52.0,-2,0.0,2.0,0.0,gpt-4o,HEART & KIDNEY
cochrane.org,50,0.08059186666881578,institutional,,0.6988120195667366,57.99999999999999,82.0,0,2.0,2.0,1.0,gpt-4o,STARTING & SWITCHING
helimeds.com,50,0.08059186666881578,earned,telehealth,0.6988120195667366,92.0,46.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
uptodate.com,50,0.08059186666881578,institutional,,0.6988120195667366,57.99999999999999,57.99999999999999,-25,3.0,28.0,3.0,claude-sonnet-4-6,STARTING & SWITCHING
baptisthealth.com,49,0.07898002933543946,earned,hospital,0.6848357791754018,71.42857142857143,71.42857142857143,-2,0.0,2.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
injectco.com,49,0.07898002933543946,earned,telehealth,0.6848357791754018,71.42857142857143,97.95918367346938,-1,0.0,1.0,0.0,claude-sonnet-4-6,PRICE & ACCESS
marleydrug.com,49,0.07898002933543946,earned,telehealth,0.6848357791754018,87.75510204081633,87.75510204081633,-24,0.0,24.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
mdpi.com,49,0.07898002933543946,institutional,,0.6848357791754018,61.224489795918366,63.26530612244898,-9,1.0,10.0,5.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
shieldmedicalgroup.com,49,0.07898002933543946,earned,telehealth,0.6848357791754018,89.79591836734694,40.816326530612244,-8,0.0,8.0,0.0,gemini-2.5-flash,LIVING ON THE DRUG
diabetesfoodhub.org,48,0.07736819200206316,earned,advocacy,0.6708595387840671,0.0,4.166666666666666,2,2.0,0.0,4.0,gpt-4o,STARTING & SWITCHING
genesislifestylemedicine.com,48,0.07736819200206316,earned,telehealth,0.6708595387840671,85.41666666666666,79.16666666666666,0,,,,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
joinlevity.com,48,0.07736819200206316,earned,telehealth,0.6708595387840671,91.66666666666666,39.58333333333333,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
medicare.gov,48,0.07736819200206316,institutional,,0.6708595387840671,54.166666666666664,75.0,0,7.0,7.0,4.0,gpt-4o,PRICE & ACCESS
appliedclinicaltrialsonline.com,47,0.07575635466868684,earned,telehealth,0.6568832983927324,80.85106382978722,80.85106382978722,0,,,,claude-sonnet-4-6,HEART & KIDNEY
illinois.edu,47,0.07575635466868684,earned,hospital,0.6568832983927324,95.74468085106383,65.95744680851064,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
jci.org,47,0.07575635466868684,earned,advocacy,0.6568832983927324,53.191489361702125,61.702127659574465,-14,3.0,17.0,5.0,gemini-2.5-flash,STARTING & SWITCHING
powershealth.org,47,0.07575635466868684,earned,advocacy,0.6568832983927324,82.97872340425532,59.57446808510638,1,3.0,2.0,4.0,claude-sonnet-5,WEIGHT LOSS
rx.com,47,0.07575635466868684,earned,directory,0.6568832983927324,89.36170212765957,65.95744680851064,0,0.0,0.0,0.0,gpt-4o,PRICE & ACCESS
alberta.ca,46,0.07414451733531052,institutional,,0.6429070580013976,26.08695652173913,39.130434782608695,-5,6.0,11.0,6.0,gemini-2.5-flash,STARTING & SWITCHING
myglu.org,46,0.07414451733531052,earned,advocacy,0.6429070580013976,78.26086956521739,78.26086956521739,-29,0.0,29.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
oxfordonlinepharmacy.co.uk,46,0.07414451733531052,earned,telehealth,0.6429070580013976,39.130434782608695,93.47826086956522,-1,0.0,1.0,0.0,gemini-2.5-flash,LIVING ON THE DRUG
findhonestcare.com,45,0.0725326800019342,earned,telehealth,0.6289308176100629,22.22222222222222,95.55555555555556,0,,,,claude-sonnet-4-6,PRICE & ACCESS
novo-pi.com,45,0.0725326800019342,owned,,0.6289308176100629,88.88888888888889,46.666666666666664,0,,,,gemini-2.5-flash,STARTING & SWITCHING
polarbearmeds.com,45,0.0725326800019342,earned,telehealth,0.6289308176100629,86.66666666666667,77.77777777777779,-1,0.0,1.0,0.0,claude-sonnet-4-6,LIVING ON THE DRUG
quora.com,45,0.0725326800019342,earned,ugc,0.6289308176100629,40.0,37.77777777777778,-16,0.0,16.0,0.0,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
strongwithsarah.com,45,0.0725326800019342,earned,telehealth,0.6289308176100629,97.77777777777777,37.77777777777778,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
patsnap.com,44,0.07092084266855789,institutional,,0.6149545772187281,70.45454545454545,95.45454545454545,-5,0.0,5.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
simplefill.com,44,0.07092084266855789,earned,telehealth,0.6149545772187281,97.72727272727273,61.36363636363637,-1,0.0,1.0,0.0,gemini-2.5-flash,PRICE & ACCESS
247healthcare.blog,43,0.06930900533518157,earned,telehealth,0.6009783368273934,86.04651162790698,95.34883720930233,-28,5.0,33.0,1.0,claude-sonnet-4-6,STARTING & SWITCHING
drsobo.com,43,0.06930900533518157,earned,telehealth,0.6009783368273934,100.0,30.23255813953488,0,,,,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
luknermed.com,43,0.06930900533518157,earned,other,0.6009783368273934,97.67441860465115,76.74418604651163,0,,,,gemini-2.5-flash,HEART & KIDNEY
nebraskamed.com,43,0.06930900533518157,earned,hospital,0.6009783368273934,51.162790697674424,60.46511627906976,2,3.0,1.0,4.0,gemini-2.5-flash,WEIGHT LOSS
news-medical.net,43,0.06930900533518157,earned,news,0.6009783368273934,53.48837209302325,46.51162790697674,-5,1.0,6.0,5.0,gemini-2.5-flash,STARTING & SWITCHING
rochester.edu,43,0.06930900533518157,earned,hospital,0.6009783368273934,62.7906976744186,20.930232558139537,1,2.0,1.0,5.0,gemini-2.5-flash,STARTING & SWITCHING
diabetesstrong.com,42,0.06769716800180525,earned,health_media,0.5870020964360587,69.04761904761905,71.42857142857143,-23,0.0,23.0,0.0,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
sc.gov,42,0.06769716800180525,institutional,,0.5870020964360587,4.761904761904762,4.761904761904762,-2,0.0,2.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
scripps.org,42,0.06769716800180525,earned,advocacy,0.5870020964360587,90.47619047619048,92.85714285714286,0,1.0,1.0,2.0,claude-sonnet-4-6,WEIGHT LOSS
who.int,42,0.06769716800180525,institutional,,0.5870020964360587,57.14285714285714,45.23809523809524,-3,2.0,5.0,3.0,gpt-4o,STARTING & SWITCHING
wholehealthpartners.com,42,0.06769716800180525,earned,payer,0.5870020964360587,14.285714285714285,16.666666666666664,-2,2.0,4.0,3.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
dexcom.com,41,0.06608533066842895,earned,health_media,0.573025856044724,19.51219512195122,17.073170731707318,-3,0.0,3.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
doralhw.org,41,0.06608533066842895,earned,advocacy,0.573025856044724,26.82926829268293,21.951219512195124,-6,1.0,7.0,1.0,gemini-2.5-flash,STARTING & SWITCHING
guidelinecentral.com,41,0.06608533066842895,institutional,,0.573025856044724,51.21951219512195,75.60975609756098,-4,3.0,7.0,5.0,gpt-4o,WEIGHT LOSS
meagain.com,41,0.06608533066842895,earned,telehealth,0.573025856044724,36.58536585365854,92.6829268292683,0,1.0,1.0,3.0,gemini-2.5-flash,STARTING & SWITCHING
premiumconciergehealthcare.com,41,0.06608533066842895,earned,telehealth,0.573025856044724,41.46341463414634,63.41463414634146,-8,9.0,17.0,6.0,gemini-2.5-flash,STARTING & SWITCHING
eurekahealth.com,40,0.06447349333505263,earned,health_media,0.5590496156533893,62.5,50.0,-4,0.0,4.0,0.0,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
lifemd.com,40,0.06447349333505263,earned,telehealth,0.5590496156533893,95.0,52.5,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
massgeneralbrigham.org,40,0.06447349333505263,earned,hospital,0.5590496156533893,62.5,72.5,3,5.0,2.0,5.0,claude-sonnet-5,REPUTATION & ENTITY
teladochealth.com,40,0.06447349333505263,earned,health_media,0.5590496156533893,15.0,17.5,-1,1.0,2.0,4.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
biospace.com,39,0.06286165600167631,earned,news,0.5450733752620545,89.74358974358975,66.66666666666666,-1,1.0,2.0,1.0,gemini-2.5-flash,HEART & KIDNEY
glp-1.com,39,0.06286165600167631,earned,health_media,0.5450733752620545,94.87179487179486,71.7948717948718,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
kdigo.org,39,0.06286165600167631,earned,advocacy,0.5450733752620545,64.1025641025641,35.8974358974359,-10,0.0,10.0,0.0,gpt-4o,SAFETY & CONTRAINDICATIONS
mdanderson.org,39,0.06286165600167631,earned,hospital,0.5450733752620545,7.6923076923076925,10.256410256410255,-1,0.0,1.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
oshihealth.com,39,0.06286165600167631,earned,health_media,0.5450733752620545,51.28205128205128,66.66666666666666,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
privatedoc.com,39,0.06286165600167631,earned,telehealth,0.5450733752620545,5.128205128205128,100.0,2,2.0,0.0,2.0,gemini-2.5-flash,WEIGHT LOSS
recovered.org,39,0.06286165600167631,earned,advocacy,0.5450733752620545,100.0,17.94871794871795,0,,,,gemini-2.5-flash,REPUTATION & ENTITY
thelancet.com,39,0.06286165600167631,institutional,,0.5450733752620545,92.3076923076923,79.48717948717949,-8,0.0,8.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
themetabolicjournal.com,39,0.06286165600167631,institutional,,0.5450733752620545,76.92307692307693,79.48717948717949,0,0.0,0.0,0.0,claude-sonnet-4-6,LIVING ON THE DRUG
tryhabitual.com,39,0.06286165600167631,earned,telehealth,0.5450733752620545,100.0,48.717948717948715,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
yahoo.com,39,0.06286165600167631,earned,news,0.5450733752620545,92.3076923076923,61.53846153846154,0,0.0,0.0,0.0,claude-sonnet-5,STARTING & SWITCHING
canamericaplus.com,38,0.061249818668299996,earned,telehealth,0.5310971348707197,60.526315789473685,73.68421052631578,0,,,,gemini-2.5-flash,PRICE & ACCESS
clinicaltrials.gov,38,0.061249818668299996,institutional,,0.5310971348707197,86.8421052631579,76.31578947368422,-4,0.0,4.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
getheally.com,38,0.061249818668299996,earned,telehealth,0.5310971348707197,36.84210526315789,81.57894736842105,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
hcplive.com,38,0.061249818668299996,institutional,,0.5310971348707197,60.526315789473685,73.68421052631578,-9,4.0,13.0,6.0,claude-sonnet-4-6,STARTING & SWITCHING
shimahadidchimd.com,38,0.061249818668299996,earned,telehealth,0.5310971348707197,63.1578947368421,76.31578947368422,0,,,,gemini-2.5-flash,WEIGHT LOSS
consumernotice.org,37,0.05963798133492368,earned,advocacy,0.517120894479385,100.0,67.56756756756756,0,,,,claude-sonnet-5,STARTING & SWITCHING
eden.health,37,0.05963798133492368,earned,telehealth,0.517120894479385,72.97297297297297,51.35135135135135,-1,0.0,1.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
md365.org,37,0.05963798133492368,earned,advocacy,0.517120894479385,78.37837837837837,21.62162162162162,0,,,,gemini-2.5-flash,STARTING & SWITCHING
nice.org.uk,37,0.05963798133492368,institutional,,0.517120894479385,48.64864864864865,64.86486486486487,-4,6.0,10.0,5.0,gpt-4o,STARTING & SWITCHING
numan.com,37,0.05963798133492368,earned,telehealth,0.517120894479385,54.054054054054056,81.08108108108108,-2,0.0,2.0,0.0,gemini-2.5-flash,WEIGHT LOSS
pharmacyplanet.com,37,0.05963798133492368,earned,telehealth,0.517120894479385,45.94594594594595,78.37837837837837,-5,1.0,6.0,1.0,gemini-2.5-flash,STARTING & SWITCHING
aeroflowdiabetes.com,36,0.05802614400154736,earned,telehealth,0.5031446540880503,5.555555555555555,2.7777777777777777,-2,0.0,2.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
cam.ac.uk,36,0.05802614400154736,institutional,,0.5031446540880503,91.66666666666666,58.333333333333336,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
cls.health,36,0.05802614400154736,earned,telehealth,0.5031446540880503,52.77777777777778,83.33333333333334,-8,11.0,19.0,4.0,gemini-2.5-flash,WEIGHT LOSS
neurologylive.com,36,0.05802614400154736,earned,news,0.5031446540880503,100.0,72.22222222222221,0,,,,claude-sonnet-4-6,HEART & KIDNEY
pharmeasy.in,36,0.05802614400154736,earned,telehealth,0.5031446540880503,77.77777777777779,86.11111111111111,3,3.0,0.0,5.0,claude-sonnet-4-6,STARTING & SWITCHING
planetdrugsdirect.com,36,0.05802614400154736,earned,telehealth,0.5031446540880503,91.66666666666666,91.66666666666666,-31,0.0,31.0,0.0,gemini-2.5-flash,PRICE & ACCESS
rybelsus.com,36,0.05802614400154736,competitor:Rybelsus,,0.5031446540880503,80.55555555555556,100.0,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
ucsf.edu,36,0.05802614400154736,earned,hospital,0.5031446540880503,36.11111111111111,33.33333333333333,-10,0.0,10.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
consensus.app,35,0.05641430666817105,institutional,,0.4891684136967156,77.14285714285715,57.14285714285714,-8,0.0,8.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
e-dmj.org,35,0.05641430666817105,earned,advocacy,0.4891684136967156,62.857142857142854,60.0,-7,1.0,8.0,2.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
healio.com,35,0.05641430666817105,institutional,,0.4891684136967156,65.71428571428571,65.71428571428571,-5,0.0,5.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
umcgresearch.org,35,0.05641430666817105,earned,advocacy,0.4891684136967156,100.0,25.71428571428571,0,,,,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
vinmec.com,35,0.05641430666817105,earned,hospital,0.4891684136967156,17.142857142857142,20.0,-1,3.0,4.0,6.0,gemini-2.5-flash,WEIGHT LOSS
alhobgyn.com,33,0.053190632001418416,earned,telehealth,0.4612159329140461,100.0,6.0606060606060606,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
canadianinsulin.com,33,0.053190632001418416,earned,telehealth,0.4612159329140461,60.60606060606061,75.75757575757575,-4,1.0,5.0,4.0,claude-sonnet-4-6,STARTING & SWITCHING
chemiquepharm.com,33,0.053190632001418416,earned,telehealth,0.4612159329140461,100.0,100.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
cigna.com,33,0.053190632001418416,earned,payer,0.4612159329140461,21.21212121212121,36.36363636363637,-3,3.0,6.0,4.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
emoryhealthcare.org,33,0.053190632001418416,earned,advocacy,0.4612159329140461,27.27272727272727,30.303030303030305,-6,1.0,7.0,2.0,gemini-2.5-flash,STARTING & SWITCHING
ibx.com,33,0.053190632001418416,earned,payer,0.4612159329140461,3.0303030303030303,3.0303030303030303,-1,0.0,1.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
nm.org,33,0.053190632001418416,earned,advocacy,0.4612159329140461,39.39393939393939,39.39393939393939,-2,0.0,2.0,0.0,gemini-2.5-flash,WEIGHT LOSS
passionhealthphysicians.com,33,0.053190632001418416,earned,telehealth,0.4612159329140461,100.0,36.36363636363637,-1,0.0,1.0,0.0,claude-sonnet-4-6,PRICE & ACCESS
ucsfhealth.org,33,0.053190632001418416,earned,advocacy,0.4612159329140461,0.0,6.0606060606060606,2,2.0,0.0,4.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
utah.edu,33,0.053190632001418416,earned,hospital,0.4612159329140461,72.72727272727273,42.42424242424242,-1,0.0,1.0,0.0,gemini-2.5-flash,WEIGHT LOSS
westmedical.com,33,0.053190632001418416,earned,telehealth,0.4612159329140461,100.0,54.54545454545454,0,,,,gemini-2.5-flash,STARTING & SWITCHING
yazen.com,33,0.053190632001418416,earned,telehealth,0.4612159329140461,96.96969696969697,60.60606060606061,0,,,,gemini-2.5-flash,STARTING & SWITCHING
intermountainhealthcare.org,32,0.0515787946680421,earned,advocacy,0.4472396925227114,15.625,21.875,-2,1.0,3.0,3.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
medexpress.co.uk,32,0.0515787946680421,earned,telehealth,0.4472396925227114,56.25,100.0,0,,,,claude-sonnet-4-6,PRICE & ACCESS
pharmagiant.com,32,0.0515787946680421,earned,telehealth,0.4472396925227114,75.0,65.625,-1,0.0,1.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
roswellpark.org,32,0.0515787946680421,earned,advocacy,0.4472396925227114,96.875,34.375,0,,,,claude-sonnet-5,SAFETY & CONTRAINDICATIONS
spatzmedical.com,32,0.0515787946680421,earned,telehealth,0.4472396925227114,96.875,75.0,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
theratiobybodymath.com,32,0.0515787946680421,earned,telehealth,0.4472396925227114,53.125,100.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
adces.org,31,0.04996695733466579,earned,advocacy,0.4332634521313767,38.70967741935484,38.70967741935484,-2,2.0,4.0,4.0,claude-sonnet-4-6,STARTING & SWITCHING
agelesscenter.net,31,0.04996695733466579,earned,telehealth,0.4332634521313767,100.0,25.806451612903224,0,,,,gemini-2.5-flash,STARTING & SWITCHING
cvshealth.com,31,0.04996695733466579,earned,health_media,0.4332634521313767,90.32258064516128,93.54838709677419,-24,2.0,26.0,3.0,gemini-2.5-flash,STARTING & SWITCHING
diabetesaction.org,31,0.04996695733466579,earned,advocacy,0.4332634521313767,45.16129032258064,45.16129032258064,-9,2.0,11.0,2.0,gemini-2.5-flash,STARTING & SWITCHING
directivepublications.org,31,0.04996695733466579,earned,advocacy,0.4332634521313767,64.51612903225806,100.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
hopkinsdiabetesinfo.org,31,0.04996695733466579,earned,advocacy,0.4332634521313767,16.129032258064516,16.129032258064516,-5,0.0,5.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
mct2d.org,31,0.04996695733466579,earned,advocacy,0.4332634521313767,80.64516129032258,54.83870967741935,-10,0.0,10.0,0.0,gemini-2.5-flash,PRICE & ACCESS
medino.com,31,0.04996695733466579,earned,telehealth,0.4332634521313767,29.03225806451613,100.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
middlewaynutrition.com,31,0.04996695733466579,earned,telehealth,0.4332634521313767,77.41935483870968,83.87096774193549,-5,1.0,6.0,2.0,claude-sonnet-4-6,STARTING & SWITCHING
4allfamily.com,30,0.04835512000128947,earned,telehealth,0.4192872117400419,76.66666666666667,26.666666666666668,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
franciscanhealth.org,30,0.04835512000128947,earned,advocacy,0.4192872117400419,13.333333333333334,16.666666666666664,-4,0.0,4.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
njbariatriccenter.com,30,0.04835512000128947,earned,telehealth,0.4192872117400419,93.33333333333333,96.66666666666667,0,,,,gemini-2.5-flash,WEIGHT LOSS
apollo247.com,29,0.04674328266791315,earned,telehealth,0.4053109713487072,55.172413793103445,65.51724137931035,-2,2.0,4.0,3.0,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
cuanschutz.edu,29,0.04674328266791315,earned,hospital,0.4053109713487072,86.20689655172413,65.51724137931035,-4,0.0,4.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
ihs.gov,29,0.04674328266791315,institutional,,0.4053109713487072,17.24137931034483,13.793103448275861,0,1.0,1.0,5.0,gpt-4o,BLOOD SUGAR & GLYCEMIC CONTROL
